 0.000000 -0.030219 -0.060365 -0.090365 -0.120157 -0.149660 -0.178803 -0.207521 -0.235745 -0.263404 -0.290420 -0.316745 -0.342314 -0.367049 -0.390885 -0.413783 -0.435670 -0.456489 -0.476175 -0.494694 -0.512001 -0.528021 -0.542745 -0.556117 -0.568084 -0.578642 -0.587739 -0.595373 -0.601497 -0.606107 -0.609182 -0.610732 -0.610731 -0.609182 -0.606104 -0.601495 -0.595378 -0.587745 -0.578642 -0.568085 -0.556117 -0.542747 -0.528022 -0.511997 -0.494694 -0.476178 -0.456485 -0.435671 -0.413782 -0.390887 -0.367053 -0.342310 -0.316755 -0.290427 -0.263403 -0.235742 -0.207519 -0.178805 -0.149657 -0.120157 -0.090366 -0.060369 -0.030225 -0.000000 
 0.000000 -0.019770 -0.039484 -0.059102 -0.078567 -0.097834 -0.116847 -0.135569 -0.153947 -0.171933 -0.189480 -0.206551 -0.223096 -0.239082 -0.254457 -0.269182 -0.283249 -0.296594 -0.309197 -0.321023 -0.332050 -0.342257 -0.351600 -0.360074 -0.367663 -0.374325 -0.380070 -0.384880 -0.388739 -0.391637 -0.393577 -0.394553 -0.394552 -0.393574 -0.391637 -0.388741 -0.384880 -0.380076 -0.374327 -0.367656 -0.360075 -0.351604 -0.342259 -0.332051 -0.321029 -0.309200 -0.296597 -0.283245 -0.269186 -0.254458 -0.239072 -0.223100 -0.206546 -0.189483 -0.171930 -0.153946 -0.135575 -0.116857 -0.097840 -0.078567 -0.059102 -0.039484 -0.019769 -0.000000 
 0.000000 -0.008061 -0.016100 -0.024090 -0.032005 -0.039815 -0.047509 -0.055053 -0.062428 -0.069613 -0.076591 -0.083333 -0.089843 -0.096088 -0.102060 -0.107744 -0.113119 -0.118212 -0.122975 -0.127409 -0.131515 -0.135292 -0.138727 -0.141818 -0.144574 -0.146993 -0.149063 -0.150784 -0.152162 -0.153190 -0.153885 -0.154228 -0.154227 -0.153886 -0.153192 -0.152162 -0.150783 -0.149061 -0.146992 -0.144578 -0.141820 -0.138733 -0.135293 -0.131516 -0.127406 -0.122975 -0.118207 -0.113126 -0.107747 -0.102059 -0.096095 -0.089839 -0.083346 -0.076589 -0.069614 -0.062427 -0.055051 -0.047508 -0.039816 -0.032002 -0.024090 -0.016104 -0.008063 -0.000000 
 0.000000 0.004267 0.008522 0.012770 0.017017 0.021243 0.025450 0.029625 0.033768 0.037866 0.041923 0.045911 0.049842 0.053676 0.057425 0.061084 0.064616 0.068028 0.071282 0.074388 0.077322 0.080065 0.082601 0.084941 0.087062 0.088927 0.090549 0.091925 0.093042 0.093861 0.094427 0.094706 0.094705 0.094426 0.093861 0.093038 0.091924 0.090550 0.088925 0.087058 0.084939 0.082612 0.080066 0.077320 0.074387 0.071285 0.068018 0.064611 0.061082 0.057425 0.053681 0.049832 0.045916 0.041915 0.037867 0.033768 0.029624 0.025452 0.021249 0.017018 0.012776 0.008524 0.004262 -0.000000 
 0.000000 0.016497 0.032953 0.049333 0.065605 0.081738 0.097685 0.113409 0.128876 0.144058 0.158906 0.173406 0.187487 0.201140 0.214315 0.226977 0.239108 0.250648 0.261590 0.271891 0.281532 0.290462 0.298672 0.306140 0.312837 0.318742 0.323826 0.328102 0.331530 0.334123 0.335835 0.336714 0.336716 0.335839 0.334122 0.331531 0.328105 0.323831 0.318741 0.312832 0.306143 0.298672 0.290460 0.281522 0.271890 0.261593 0.250654 0.239104 0.226980 0.214318 0.201133 0.187490 0.173401 0.158917 0.144061 0.128877 0.113410 0.097680 0.081731 0.065605 0.049331 0.032952 0.016498 -0.000000 
 0.000000 0.027812 0.055553 0.083150 0.110540 0.137662 0.164443 0.190812 0.216698 0.242044 0.266796 0.290862 0.314218 0.336781 0.358513 0.379356 0.399241 0.418137 0.435987 0.452762 0.468397 0.482872 0.496143 0.508180 0.518957 0.528445 0.536628 0.543458 0.548962 0.553087 0.555858 0.557227 0.557232 0.555860 0.553082 0.548958 0.543462 0.536627 0.528440 0.518956 0.508183 0.496148 0.482871 0.468397 0.452761 0.435991 0.418137 0.399243 0.379352 0.358517 0.336790 0.314215 0.290868 0.266793 0.242043 0.216696 0.190807 0.164444 0.137664 0.110539 0.083150 0.055550 0.027812 -0.000000 
 0.000000 0.037401 0.074699 0.111803 0.148614 0.185034 0.220978 0.256335 0.291028 0.324973 0.358076 0.390263 0.421424 0.451520 0.480466 0.508185 0.534609 0.559683 0.583358 0.605561 0.626256 0.645389 0.662919 0.678801 0.693006 0.705511 0.716272 0.725282 0.732494 0.737944 0.741563 0.743379 0.743380 0.741563 0.737941 0.732493 0.725282 0.716275 0.705508 0.693004 0.678803 0.662923 0.645391 0.626259 0.605566 0.583363 0.559687 0.534607 0.508184 0.480463 0.451522 0.421430 0.390256 0.358073 0.324977 0.291026 0.256337 0.220981 0.185041 0.148615 0.111799 0.074703 0.037399 -0.000000 
 0.000000 0.044540 0.088964 0.133152 0.176993 0.220377 0.263162 0.305267 0.346564 0.386964 0.426369 0.464653 0.501737 0.537531 0.571960 0.604921 0.636342 0.666155 0.694285 0.720672 0.745253 0.767980 0.788795 0.807656 0.824524 0.839365 0.852144 0.862825 0.871414 0.877851 0.882168 0.884324 0.884322 0.882168 0.877855 0.871416 0.862827 0.852148 0.839371 0.824525 0.807659 0.788795 0.767981 0.745247 0.720671 0.694286 0.666158 0.636346 0.604918 0.571961 0.537534 0.501740 0.464652 0.426371 0.386968 0.346572 0.305263 0.263164 0.220373 0.176993 0.133155 0.088964 0.044550 -0.000000 
 0.000000 0.048759 0.097381 0.145753 0.193754 0.241251 0.288141 0.334268 0.379555 0.423876 0.467104 0.509137 0.549873 0.589218 0.627063 0.663331 0.697920 0.730752 0.761751 0.790844 0.817962 0.843038 0.866018 0.886851 0.905494 0.921887 0.936012 0.947838 0.957315 0.964451 0.969211 0.971604 0.971605 0.969212 0.964455 0.957319 0.947836 0.936009 0.921887 0.905497 0.886847 0.866024 0.843042 0.817966 0.790838 0.761751 0.730754 0.697919 0.663332 0.627066 0.589224 0.549873 0.509141 0.467101 0.423877 0.379555 0.334276 0.288136 0.241255 0.193755 0.145747 0.097383 0.048755 -0.000000 
 0.000000 0.049823 0.099519 0.148958 0.198039 0.246645 0.294616 0.341869 0.388269 0.433712 0.478072 0.521249 0.563135 0.603624 0.642614 0.680000 0.715699 0.749613 0.781666 0.811780 0.839877 0.865873 0.889721 0.911365 0.930725 0.947780 0.962474 0.974781 0.984659 0.992083 0.997049 0.999531 0.999527 0.997047 0.992077 0.984658 0.974778 0.962474 0.947782 0.930724 0.911364 0.889714 0.865880 0.839879 0.811786 0.781669 0.749619 0.715703 0.679998 0.642612 0.603620 0.563141 0.521245 0.478075 0.433709 0.388271 0.341865 0.294623 0.246642 0.198040 0.148968 0.099513 0.049821 -0.000000 
 0.000000 0.047808 0.095480 0.142935 0.190057 0.236720 0.282826 0.328244 0.372889 0.416633 0.459382 0.501018 0.541446 0.580560 0.618265 0.654464 0.689058 0.721970 0.753107 0.782386 0.809716 0.835046 0.858301 0.879411 0.898335 0.914992 0.929372 0.941404 0.951081 0.958361 0.963224 0.965660 0.965663 0.963223 0.958364 0.951078 0.941408 0.929371 0.914992 0.898336 0.879409 0.858303 0.835040 0.809721 0.782384 0.753101 0.721967 0.689065 0.654467 0.618261 0.580564 0.541445 0.501025 0.459380 0.416635 0.372887 0.328248 0.282818 0.236717 0.190059 0.142935 0.095487 0.047798 -0.000000 
 0.000000 0.042928 0.085761 0.128386 0.170720 0.212660 0.254099 0.294950 0.335101 0.374481 0.412974 0.450494 0.486935 0.522225 0.556265 0.588963 0.620235 0.650005 0.678199 0.704710 0.729493 0.752472 0.773588 0.792776 0.809967 0.825139 0.838207 0.849174 0.857980 0.864610 0.869036 0.871252 0.871254 0.869045 0.864612 0.857983 0.849172 0.838210 0.825137 0.809967 0.792780 0.773585 0.752476 0.729493 0.704708 0.678189 0.650000 0.620235 0.588969 0.556266 0.522217 0.486939 0.450495 0.412972 0.374478 0.335111 0.294953 0.254100 0.212656 0.170720 0.128391 0.085750 0.042929 -0.000000 
 0.000000 0.035564 0.071049 0.106376 0.141441 0.176191 0.210530 0.244367 0.277637 0.310253 0.342146 0.373215 0.403402 0.432630 0.460830 0.487905 0.513806 0.538468 0.561806 0.583780 0.604305 0.623346 0.640834 0.656719 0.670964 0.683507 0.694351 0.703428 0.710737 0.716231 0.719899 0.721732 0.721732 0.719895 0.716228 0.710730 0.703428 0.694351 0.683516 0.670966 0.656712 0.640832 0.623345 0.604309 0.583785 0.561809 0.538464 0.513807 0.487905 0.460822 0.432627 0.403401 0.373219 0.342144 0.310248 0.277635 0.244369 0.210526 0.176190 0.141449 0.106378 0.071060 0.035561 -0.000000 
 0.000000 0.026143 0.052227 0.078175 0.103944 0.129443 0.154643 0.179464 0.203843 0.227738 0.251070 0.273785 0.295833 0.317165 0.337709 0.357434 0.376270 0.394175 0.411118 0.427030 0.441894 0.455648 0.468280 0.479753 0.490020 0.499069 0.506860 0.513397 0.518637 0.522582 0.525218 0.526533 0.526535 0.525219 0.522586 0.518637 0.513388 0.506859 0.499069 0.490018 0.479749 0.468278 0.455650 0.441898 0.427028 0.411114 0.394178 0.376270 0.357431 0.337709 0.317165 0.295832 0.273784 0.251066 0.227738 0.203840 0.179465 0.154646 0.129442 0.103934 0.078178 0.052218 0.026140 -0.000000 
 0.000000 0.015136 0.030225 0.045244 0.060131 0.074870 0.089383 0.103671 0.117686 0.131373 0.144711 0.157674 0.170216 0.182303 0.193925 0.205031 0.215609 0.225633 0.235081 0.243948 0.252175 0.259778 0.266730 0.273027 0.278655 0.283590 0.287840 0.291388 0.294240 0.296382 0.297808 0.298529 0.298526 0.297814 0.296382 0.294238 0.291388 0.287838 0.283593 0.278656 0.273025 0.266726 0.259782 0.252172 0.243939 0.235076 0.225634 0.215611 0.205029 0.193926 0.182305 0.170219 0.157669 0.144716 0.131370 0.117683 0.103667 0.089382 0.074864 0.060130 0.045238 0.030231 0.015137 -0.000000 
 0.000000 0.003110 0.006207 0.009269 0.012305 0.015261 0.018161 0.020975 0.023702 0.026318 0.028821 0.031206 0.033471 0.035603 0.037595 0.039464 0.041180 0.042762 0.044220 0.045537 0.046738 0.047794 0.048741 0.049576 0.050303 0.050924 0.051440 0.051866 0.052206 0.052455 0.052618 0.052690 0.052697 0.052612 0.052451 0.052206 0.051867 0.051444 0.050925 0.050300 0.049568 0.048743 0.047793 0.046739 0.045536 0.044222 0.042765 0.041180 0.039459 0.037587 0.035600 0.033464 0.031210 0.028816 0.026322 0.023702 0.020975 0.018162 0.015269 0.012304 0.009267 0.006206 0.003119 -0.000000 
 0.000000 -0.009271 -0.018527 -0.027742 -0.036930 -0.046038 -0.055071 -0.063994 -0.072806 -0.081473 -0.089988 -0.098328 -0.106471 -0.114388 -0.122061 -0.129480 -0.136597 -0.143419 -0.149912 -0.156036 -0.161797 -0.167153 -0.172102 -0.176606 -0.180655 -0.184242 -0.187351 -0.189956 -0.192050 -0.193625 -0.194689 -0.195216 -0.195223 -0.194682 -0.193627 -0.192055 -0.189956 -0.187349 -0.184246 -0.180663 -0.176600 -0.172098 -0.167147 -0.161801 -0.156039 -0.149917 -0.143423 -0.136600 -0.129479 -0.122060 -0.114390 -0.106462 -0.098334 -0.089988 -0.081477 -0.072808 -0.063996 -0.055066 -0.046030 -0.036928 -0.027749 -0.018527 -0.009267 -0.000000 
 0.000000 -0.021259 -0.042450 -0.063551 -0.084500 -0.105255 -0.125753 -0.145968 -0.165833 -0.185307 -0.204332 -0.222875 -0.240882 -0.258308 -0.275112 -0.291239 -0.306666 -0.321328 -0.335209 -0.348266 -0.360446 -0.371746 -0.382120 -0.391538 -0.399971 -0.407405 -0.413818 -0.419192 -0.423498 -0.426743 -0.428913 -0.430012 -0.430001 -0.428912 -0.426743 -0.423500 -0.419188 -0.413814 -0.407407 -0.399974 -0.391542 -0.382117 -0.371755 -0.360451 -0.348269 -0.335205 -0.321325 -0.306661 -0.291239 -0.275113 -0.258306 -0.240889 -0.222868 -0.204327 -0.185303 -0.165834 -0.145970 -0.125753 -0.105260 -0.084506 -0.063555 -0.042447 -0.021257 -0.000000 
 0.000000 -0.031982 -0.063889 -0.095624 -0.127118 -0.158290 -0.189050 -0.219325 -0.249046 -0.278124 -0.306494 -0.334075 -0.360817 -0.386645 -0.411490 -0.435300 -0.458006 -0.479575 -0.499929 -0.519036 -0.536851 -0.553318 -0.568418 -0.582107 -0.594349 -0.605120 -0.614406 -0.622174 -0.628406 -0.633086 -0.636227 -0.637793 -0.637794 -0.636222 -0.633094 -0.628410 -0.622174 -0.614406 -0.605120 -0.594350 -0.582104 -0.568416 -0.553312 -0.536852 -0.519034 -0.499926 -0.479572 -0.458012 -0.435299 -0.411483 -0.386646 -0.360815 -0.334076 -0.306490 -0.278128 -0.249053 -0.219321 -0.189048 -0.158289 -0.127123 -0.095620 -0.063889 -0.031980 -0.000000 
 0.000000 -0.040670 -0.081237 -0.121591 -0.161619 -0.201211 -0.240279 -0.278700 -0.316394 -0.353269 -0.389212 -0.424143 -0.457973 -0.490627 -0.522014 -0.552055 -0.580701 -0.607868 -0.633512 -0.657550 -0.679946 -0.700651 -0.719609 -0.736787 -0.752148 -0.765657 -0.777293 -0.787026 -0.794831 -0.800704 -0.804619 -0.806582 -0.806581 -0.804617 -0.800698 -0.794833 -0.787026 -0.777289 -0.765657 -0.752150 -0.736788 -0.719605 -0.700647 -0.679942 -0.657546 -0.633506 -0.607872 -0.580702 -0.552054 -0.522012 -0.490625 -0.457976 -0.424142 -0.389212 -0.353274 -0.316391 -0.278699 -0.240269 -0.201211 -0.161616 -0.121596 -0.081234 -0.040673 -0.000000 
 0.000000 -0.046662 -0.093201 -0.139502 -0.185427 -0.230872 -0.275696 -0.319817 -0.363094 -0.405421 -0.446701 -0.486808 -0.525667 -0.563177 -0.599245 -0.633782 -0.666701 -0.697947 -0.727418 -0.755067 -0.780815 -0.804628 -0.826446 -0.846205 -0.863879 -0.879435 -0.892815 -0.904010 -0.913003 -0.919758 -0.924270 -0.926531 -0.926529 -0.924271 -0.919757 -0.913000 -0.904009 -0.892810 -0.879425 -0.863876 -0.846205 -0.826444 -0.804635 -0.780816 -0.755065 -0.727422 -0.697945 -0.666699 -0.633778 -0.599245 -0.563178 -0.525663 -0.486804 -0.446696 -0.405413 -0.363094 -0.319817 -0.275704 -0.230870 -0.185430 -0.139497 -0.093202 -0.046655 -0.000000 
 0.000000 -0.049583 -0.099042 -0.148244 -0.197081 -0.245395 -0.293104 -0.340058 -0.386165 -0.431285 -0.475303 -0.518135 -0.559649 -0.599757 -0.638350 -0.675334 -0.710622 -0.744127 -0.775783 -0.805483 -0.833185 -0.858808 -0.882290 -0.903587 -0.922640 -0.939402 -0.953852 -0.965937 -0.975637 -0.982942 -0.987817 -0.990247 -0.990249 -0.987812 -0.982939 -0.975638 -0.965937 -0.953858 -0.939408 -0.922635 -0.903583 -0.882297 -0.858798 -0.833179 -0.805483 -0.775785 -0.744129 -0.710616 -0.675330 -0.638350 -0.599754 -0.559646 -0.518136 -0.475301 -0.431284 -0.386159 -0.340062 -0.293100 -0.245392 -0.197074 -0.148251 -0.099043 -0.049587 -0.000000 
 0.000000 -0.049343 -0.098567 -0.147563 -0.196185 -0.244347 -0.291894 -0.338752 -0.384772 -0.429852 -0.473884 -0.516749 -0.558370 -0.598605 -0.637367 -0.674560 -0.710092 -0.743869 -0.775796 -0.805817 -0.833824 -0.859756 -0.883556 -0.905156 -0.924499 -0.941537 -0.956215 -0.968515 -0.978389 -0.985818 -0.990780 -0.993266 -0.993262 -0.990788 -0.985820 -0.978390 -0.968518 -0.956223 -0.941534 -0.924495 -0.905160 -0.883555 -0.859761 -0.833812 -0.805815 -0.775799 -0.743863 -0.710087 -0.674559 -0.637366 -0.598605 -0.558369 -0.516747 -0.473886 -0.429850 -0.384774 -0.338752 -0.291895 -0.244341 -0.196182 -0.147557 -0.098570 -0.049344 -0.000000 
 0.000000 -0.046105 -0.092110 -0.137894 -0.183362 -0.228381 -0.272890 -0.316745 -0.359867 -0.402134 -0.443440 -0.483705 -0.522806 -0.560662 -0.597156 -0.632219 -0.665753 -0.697657 -0.727858 -0.756266 -0.782815 -0.807417 -0.830012 -0.850547 -0.868949 -0.885162 -0.899152 -0.910869 -0.920297 -0.927384 -0.932118 -0.934490 -0.934501 -0.932114 -0.927379 -0.920294 -0.910872 -0.899149 -0.885159 -0.868947 -0.850547 -0.830023 -0.807414 -0.782821 -0.756263 -0.727857 -0.697661 -0.665750 -0.632217 -0.597159 -0.560663 -0.522803 -0.483704 -0.443434 -0.402131 -0.359866 -0.316742 -0.272894 -0.228388 -0.183362 -0.137892 -0.092108 -0.046108 -0.000000 
 0.000000 -0.040168 -0.080249 -0.120154 -0.159771 -0.199029 -0.237816 -0.276072 -0.313674 -0.350544 -0.386603 -0.421752 -0.455917 -0.488984 -0.520906 -0.551571 -0.580910 -0.608848 -0.635298 -0.660197 -0.683480 -0.705074 -0.724913 -0.742942 -0.759118 -0.773372 -0.785668 -0.795989 -0.804279 -0.810513 -0.814677 -0.816770 -0.816768 -0.814681 -0.810505 -0.804276 -0.795992 -0.785672 -0.773371 -0.759116 -0.742944 -0.724906 -0.705078 -0.683476 -0.660201 -0.635302 -0.608852 -0.580917 -0.551569 -0.520900 -0.488987 -0.455918 -0.421749 -0.386610 -0.350550 -0.313670 -0.276069 -0.237811 -0.199032 -0.159772 -0.120153 -0.080250 -0.040171 -0.000000 
 0.000000 -0.031928 -0.063787 -0.095498 -0.126981 -0.158159 -0.188978 -0.219351 -0.249205 -0.278465 -0.307069 -0.334952 -0.362017 -0.388230 -0.413498 -0.437779 -0.460999 -0.483092 -0.504008 -0.523689 -0.542075 -0.559122 -0.574775 -0.588999 -0.601742 -0.612981 -0.622680 -0.630806 -0.637336 -0.642246 -0.645532 -0.647180 -0.647183 -0.645536 -0.642254 -0.637334 -0.630803 -0.622682 -0.612983 -0.601742 -0.588997 -0.574783 -0.559121 -0.542078 -0.523683 -0.504004 -0.483094 -0.460999 -0.437783 -0.413504 -0.388235 -0.362021 -0.334952 -0.307070 -0.278470 -0.249210 -0.219345 -0.188985 -0.158158 -0.126983 -0.095493 -0.063784 -0.031926 -0.000000 
 0.000000 -0.021819 -0.043593 -0.065251 -0.086743 -0.108016 -0.129026 -0.149710 -0.170014 -0.189893 -0.209299 -0.228176 -0.246494 -0.264176 -0.281208 -0.297537 -0.313119 -0.327915 -0.341892 -0.355018 -0.367258 -0.378578 -0.388971 -0.398387 -0.406811 -0.414228 -0.420631 -0.425974 -0.430258 -0.433488 -0.435648 -0.436724 -0.436725 -0.435648 -0.433489 -0.430257 -0.425970 -0.420633 -0.414238 -0.406810 -0.398383 -0.388971 -0.378586 -0.367259 -0.355019 -0.341897 -0.327915 -0.313119 -0.297537 -0.281211 -0.264177 -0.246492 -0.228178 -0.209300 -0.189896 -0.170015 -0.149718 -0.129020 -0.108024 -0.086745 -0.065257 -0.043595 -0.021821 -0.000000 
 0.000000 -0.010350 -0.020666 -0.030926 -0.041081 -0.051129 -0.061013 -0.070720 -0.080217 -0.089471 -0.098468 -0.107188 -0.115589 -0.123668 -0.131397 -0.138764 -0.145755 -0.152351 -0.158550 -0.164328 -0.169682 -0.174620 -0.179110 -0.183158 -0.186757 -0.189921 -0.192631 -0.194894 -0.196698 -0.198058 -0.198967 -0.199422 -0.199419 -0.198971 -0.198055 -0.196694 -0.194893 -0.192635 -0.189925 -0.186761 -0.183154 -0.179107 -0.174625 -0.169687 -0.164333 -0.158552 -0.152356 -0.145754 -0.138766 -0.131396 -0.123669 -0.115590 -0.107188 -0.098471 -0.089470 -0.080221 -0.070721 -0.061019 -0.051120 -0.041089 -0.030928 -0.020666 -0.010349 -0.000000 
 0.000000 0.001892 0.003792 0.005708 0.007613 0.009552 0.011490 0.013450 0.015426 0.017410 0.019406 0.021410 0.023415 0.025416 0.027407 0.029379 0.031321 0.033210 0.035064 0.036862 0.038572 0.040195 0.041719 0.043141 0.044426 0.045579 0.046585 0.047445 0.048134 0.048670 0.049031 0.049206 0.049195 0.049027 0.048665 0.048135 0.047446 0.046585 0.045579 0.044426 0.043137 0.041716 0.040197 0.038565 0.036865 0.035071 0.033212 0.031312 0.029375 0.027402 0.025412 0.023409 0.021407 0.019409 0.017411 0.015426 0.013446 0.011495 0.009551 0.007621 0.005705 0.003794 0.001902 -0.000000 
 0.000000 0.014218 0.028418 0.042548 0.056607 0.070524 0.084317 0.097930 0.111330 0.124496 0.137391 0.149995 0.162255 0.174151 0.185661 0.196748 0.207357 0.217487 0.227100 0.236165 0.244646 0.252517 0.259767 0.266364 0.272289 0.277519 0.282038 0.285817 0.288861 0.291154 0.292688 0.293450 0.293456 0.292683 0.291160 0.288863 0.285813 0.282036 0.277518 0.272288 0.266364 0.259772 0.252513 0.244647 0.236159 0.227098 0.217484 0.207349 0.196744 0.185672 0.174157 0.162251 0.149991 0.137393 0.124496 0.111328 0.097929 0.084319 0.070531 0.056602 0.042545 0.028418 0.014218 -0.000000 
 0.000000 0.025822 0.051575 0.077220 0.102649 0.127843 0.152713 0.177219 0.201281 0.224837 0.247864 0.270264 0.291996 0.313004 0.333250 0.352657 0.371193 0.388800 0.405452 0.421092 0.435686 0.449199 0.461588 0.472825 0.482892 0.491757 0.499388 0.505780 0.510919 0.514781 0.517357 0.518656 0.518650 0.517367 0.514781 0.510919 0.505783 0.499387 0.491756 0.482892 0.472827 0.461581 0.449198 0.435679 0.421097 0.405456 0.388800 0.371194 0.352657 0.333252 0.313009 0.291992 0.270261 0.247868 0.224847 0.201277 0.177215 0.152713 0.127841 0.102644 0.077218 0.051575 0.025823 -0.000000 
 0.000000 0.035832 0.071589 0.107136 0.142415 0.177309 0.211755 0.245633 0.278864 0.311385 0.343079 0.373898 0.403741 0.432553 0.460252 0.486787 0.512080 0.536081 0.558718 0.579960 0.599756 0.618055 0.634809 0.649998 0.663582 0.675529 0.685813 0.694425 0.701332 0.706528 0.709993 0.711720 0.711728 0.709988 0.706522 0.701329 0.694422 0.685816 0.675528 0.663587 0.650001 0.634813 0.618049 0.599763 0.579966 0.558723 0.536082 0.512077 0.486792 0.460254 0.432551 0.403740 0.373895 0.343082 0.311384 0.278866 0.245627 0.211755 0.177310 0.142422 0.107134 0.071589 0.035835 -0.000000 
 0.000000 0.043513 0.086893 0.130055 0.172853 0.215206 0.256975 0.298058 0.338362 0.377763 0.416185 0.453505 0.489658 0.524526 0.558037 0.590122 0.620710 0.649706 0.677053 0.702703 0.726598 0.748671 0.768890 0.787207 0.803585 0.817984 0.830385 0.840747 0.849074 0.855327 0.859500 0.861593 0.861590 0.859506 0.855331 0.849076 0.840753 0.830383 0.817983 0.803583 0.787211 0.768889 0.748675 0.726600 0.702710 0.677055 0.649697 0.620712 0.590124 0.558044 0.524525 0.489654 0.453510 0.416182 0.377764 0.338364 0.298063 0.256971 0.215217 0.172854 0.130054 0.086888 0.043510 -0.000000 
 0.000000 0.048268 0.096400 0.144271 0.191794 0.238803 0.285185 0.330834 0.375612 0.419421 0.462135 0.503679 0.543918 0.582760 0.620112 0.655891 0.690012 0.722381 0.752931 0.781591 0.808294 0.832986 0.855598 0.876091 0.894423 0.910553 0.924430 0.936055 0.945374 0.952390 0.957075 0.959416 0.959415 0.957071 0.952389 0.945379 0.936055 0.924437 0.910557 0.894429 0.876093 0.855598 0.832981 0.808292 0.781591 0.752927 0.722383 0.690009 0.655902 0.620111 0.582758 0.543921 0.503679 0.462145 0.419426 0.375613 0.330830 0.285189 0.238792 0.191799 0.144275 0.096404 0.048267 -0.000000 
 0.000000 0.049876 0.099613 0.149105 0.198220 0.246848 0.294860 0.342129 0.388557 0.433999 0.478368 0.521541 0.563414 0.603872 0.642823 0.680179 0.715822 0.749693 0.781686 0.811729 0.839761 0.865699 0.889479 0.911048 0.930356 0.947351 0.962004 0.974248 0.984089 0.991486 0.996432 0.998904 0.998901 0.996428 0.991492 0.984089 0.974247 0.961996 0.947352 0.930358 0.911047 0.889480 0.865703 0.839767 0.811733 0.781690 0.749691 0.715831 0.680173 0.642828 0.603874 0.563408 0.521545 0.478368 0.433998 0.388556 0.342135 0.294861 0.246853 0.198214 0.149110 0.099613 0.049870 -0.000000 
 0.000000 0.048346 0.096591 0.144597 0.192256 0.239468 0.286109 0.332070 0.377217 0.421481 0.464727 0.506845 0.547742 0.587315 0.625465 0.662076 0.697089 0.730372 0.761864 0.791479 0.819130 0.844752 0.868274 0.889618 0.908745 0.925614 0.940145 0.952324 0.962090 0.969455 0.974379 0.976838 0.976831 0.974376 0.969454 0.962095 0.952314 0.940138 0.925612 0.908750 0.889620 0.868270 0.844758 0.819134 0.791479 0.761863 0.730379 0.697084 0.662083 0.625464 0.587317 0.547750 0.506846 0.464724 0.421475 0.377215 0.332072 0.286113 0.239466 0.192261 0.144595 0.096589 0.048349 -0.000000 
 0.000000 0.043955 0.087817 0.131481 0.174834 0.217782 0.260243 0.302082 0.343230 0.383582 0.423043 0.461508 0.498872 0.535069 0.569982 0.603545 0.635630 0.666199 0.695135 0.722368 0.747835 0.771454 0.793142 0.812856 0.830533 0.846121 0.859579 0.870840 0.879901 0.886721 0.891282 0.893566 0.893566 0.891277 0.886726 0.879905 0.870843 0.859578 0.846123 0.830538 0.812853 0.793140 0.771446 0.747832 0.722369 0.695136 0.666197 0.635641 0.603540 0.569976 0.535068 0.498877 0.461513 0.423044 0.383583 0.343238 0.302081 0.260238 0.217780 0.174830 0.131477 0.087820 0.043961 -0.000000 
 0.000000 0.037039 0.073992 0.110777 0.147312 0.183510 0.219271 0.254548 0.289228 0.323235 0.356496 0.388918 0.420426 0.450930 0.480390 0.508683 0.535769 0.561548 0.585970 0.608960 0.630455 0.650395 0.668720 0.685369 0.700311 0.713489 0.724853 0.734385 0.742041 0.747806 0.751662 0.753594 0.753590 0.751664 0.747805 0.742045 0.734385 0.724850 0.713485 0.700308 0.685377 0.668722 0.650396 0.630457 0.608958 0.585961 0.561545 0.535767 0.508684 0.480387 0.450929 0.420430 0.388915 0.356488 0.323235 0.289225 0.254553 0.219274 0.183515 0.147309 0.110778 0.073994 0.037040 -0.000000 
 0.000000 0.028004 0.055931 0.083729 0.111337 0.138667 0.165673 0.192278 0.218430 0.244054 0.269081 0.293474 0.317152 0.340067 0.362137 0.383353 0.403615 0.422884 0.441121 0.458276 0.474296 0.489134 0.502756 0.515135 0.526216 0.535984 0.544409 0.551465 0.557136 0.561406 0.564255 0.565683 0.565685 0.564249 0.561403 0.557135 0.551469 0.544410 0.535977 0.526216 0.515130 0.502755 0.489136 0.474296 0.458278 0.441123 0.422886 0.403613 0.383350 0.362134 0.340064 0.317146 0.293472 0.269084 0.244047 0.218430 0.192277 0.165680 0.138661 0.111340 0.083729 0.055932 0.028004 -0.000000 
 0.000000 0.017297 0.034550 0.051707 0.068722 0.085567 0.102175 0.118514 0.134545 0.150216 0.165492 0.180335 0.194723 0.208584 0.221913 0.234664 0.246819 0.258341 0.269196 0.279387 0.288865 0.297609 0.305622 0.312880 0.319370 0.325060 0.329962 0.334060 0.337350 0.339814 0.341464 0.342290 0.342289 0.341467 0.339812 0.337349 0.334061 0.329960 0.325065 0.319364 0.312879 0.305623 0.297606 0.288859 0.279380 0.269199 0.258339 0.246819 0.234662 0.221919 0.208580 0.194720 0.180340 0.165497 0.150216 0.134536 0.118515 0.102164 0.085566 0.068714 0.051707 0.034550 0.017294 -0.000000 
